ENSDARG00000102141	ENSDART00000171737
ENSDARG00000035131	ENSDART00000050865
ENSDARG00000035131	ENSDART00000138556
ENSDARG00000089461	ENSDART00000111403
ENSDARG00000009281	ENSDART00000134261
ENSDARG00000009281	ENSDART00000097330
ENSDARG00000009281	ENSDART00000140280
ENSDARG00000081800	ENSDART00000116849
ENSDARG00000097279	ENSDART00000153730
ENSDARG00000095296	ENSDART00000135097
ENSDARG00000035132	ENSDART00000138898
ENSDARG00000035132	ENSDART00000050871
ENSDARG00000035132	ENSDART00000144123
ENSDARG00000035132	ENSDART00000138950
ENSDARG00000059858	ENSDART00000083684
ENSDARG00000059858	ENSDART00000135014
ENSDARG00000059858	ENSDART00000133766
ENSDARG00000113524	ENSDART00000186777
ENSDARG00000032976	ENSDART00000048395
ENSDARG00000017739	ENSDART00000029364
ENSDARG00000092517	ENSDART00000171711
ENSDARG00000092517	ENSDART00000141081
ENSDARG00000077174	ENSDART00000111282
ENSDARG00000112370	ENSDART00000192652
ENSDARG00000101217	ENSDART00000170787
ENSDARG00000103165	ENSDART00000164811
ENSDARG00000103712	ENSDART00000162246
ENSDARG00000009950	ENSDART00000015940
ENSDARG00000105544	ENSDART00000173886
ENSDARG00000100129	ENSDART00000168030
ENSDARG00000100129	ENSDART00000158248
ENSDARG00000100129	ENSDART00000172321
ENSDARG00000035127	ENSDART00000016321
ENSDARG00000117298	ENSDART00000194800
ENSDARG00000018270	ENSDART00000073950
ENSDARG00000018270	ENSDART00000134241
ENSDARG00000018270	ENSDART00000135610
ENSDARG00000018270	ENSDART00000161112
ENSDARG00000018270	ENSDART00000002908
ENSDARG00000052154	ENSDART00000144816
ENSDARG00000052154	ENSDART00000140305
ENSDARG00000052155	ENSDART00000073953
ENSDARG00000052155	ENSDART00000144732
ENSDARG00000033370	ENSDART00000044647
ENSDARG00000035129	ENSDART00000050863
ENSDARG00000115759	ENSDART00000181688
ENSDARG00000028949	ENSDART00000043397
ENSDARG00000028949	ENSDART00000145831
ENSDARG00000026979	ENSDART00000064983
ENSDARG00000026979	ENSDART00000139066
ENSDARG00000026979	ENSDART00000145819
ENSDARG00000052165	ENSDART00000073963
ENSDARG00000052148	ENSDART00000191677
ENSDARG00000052148	ENSDART00000122863
ENSDARG00000098481	ENSDART00000180023
ENSDARG00000098481	ENSDART00000169287
ENSDARG00000098481	ENSDART00000192893
ENSDARG00000104359	ENSDART00000166183
ENSDARG00000104359	ENSDART00000162368
ENSDARG00000104359	ENSDART00000161876
ENSDARG00000104359	ENSDART00000170518
ENSDARG00000100095	ENSDART00000158856
ENSDARG00000100095	ENSDART00000170560
ENSDARG00000102607	ENSDART00000164278
ENSDARG00000103926	ENSDART00000160850
ENSDARG00000103926	ENSDART00000162511
ENSDARG00000098206	ENSDART00000183746
ENSDARG00000098206	ENSDART00000169209
ENSDARG00000098206	ENSDART00000162409
ENSDARG00000098206	ENSDART00000183187
ENSDARG00000101163	ENSDART00000158484
ENSDARG00000104506	ENSDART00000169760
ENSDARG00000100559	ENSDART00000165556
ENSDARG00000104555	ENSDART00000171656
ENSDARG00000104555	ENSDART00000171024
ENSDARG00000104555	ENSDART00000160429
ENSDARG00000099042	ENSDART00000159599
ENSDARG00000098673	ENSDART00000164507
ENSDARG00000099930	ENSDART00000167886
ENSDARG00000099930	ENSDART00000164649
ENSDARG00000099451	ENSDART00000157465
ENSDARG00000104868	ENSDART00000159921
ENSDARG00000104868	ENSDART00000162804
ENSDARG00000104868	ENSDART00000161567
ENSDARG00000104868	ENSDART00000189898
ENSDARG00000084964	ENSDART00000120364
ENSDARG00000035122	ENSDART00000147707
ENSDARG00000093732	ENSDART00000139724
ENSDARG00000052094	ENSDART00000130888
ENSDARG00000052094	ENSDART00000050855
ENSDARG00000052094	ENSDART00000189255
ENSDARG00000107989	ENSDART00000175217
ENSDARG00000074033	ENSDART00000108729
ENSDARG00000074033	ENSDART00000186601
ENSDARG00000103988	ENSDART00000190969
ENSDARG00000103988	ENSDART00000161578
ENSDARG00000104035	ENSDART00000170677
ENSDARG00000104035	ENSDART00000161004
ENSDARG00000104278	ENSDART00000166432
ENSDARG00000067851	ENSDART00000097756
ENSDARG00000018958	ENSDART00000022625
ENSDARG00000018958	ENSDART00000183012
ENSDARG00000018958	ENSDART00000164228
ENSDARG00000018882	ENSDART00000016019
ENSDARG00000018882	ENSDART00000165573
ENSDARG00000018882	ENSDART00000122405
ENSDARG00000052109	ENSDART00000073892
ENSDARG00000052110	ENSDART00000073895
ENSDARG00000035120	ENSDART00000172117
ENSDARG00000059510	ENSDART00000082797
ENSDARG00000086786	ENSDART00000129903
ENSDARG00000073892	ENSDART00000132789
ENSDARG00000045955	ENSDART00000067541
ENSDARG00000045955	ENSDART00000125993
ENSDARG00000077768	ENSDART00000114532
ENSDARG00000077768	ENSDART00000137534
ENSDARG00000077768	ENSDART00000144836
ENSDARG00000077768	ENSDART00000144351
ENSDARG00000059486	ENSDART00000134186
ENSDARG00000059485	ENSDART00000138246
ENSDARG00000059485	ENSDART00000143410
ENSDARG00000059485	ENSDART00000082745
ENSDARG00000102458	ENSDART00000160189
ENSDARG00000102458	ENSDART00000161483
ENSDARG00000102458	ENSDART00000164118
ENSDARG00000101670	ENSDART00000170757
ENSDARG00000084589	ENSDART00000119989
ENSDARG00000080999	ENSDART00000118832
ENSDARG00000079248	ENSDART00000129197
ENSDARG00000045951	ENSDART00000132183
ENSDARG00000045951	ENSDART00000140282
ENSDARG00000079267	ENSDART00000141095
ENSDARG00000079267	ENSDART00000113077
ENSDARG00000112159	ENSDART00000189217
ENSDARG00000004906	ENSDART00000112488
ENSDARG00000004906	ENSDART00000149379
ENSDARG00000004906	ENSDART00000041441
ENSDARG00000109011	ENSDART00000175198
ENSDARG00000044436	ENSDART00000065262
ENSDARG00000019752	ENSDART00000011295
ENSDARG00000095402	ENSDART00000142413
ENSDARG00000044437	ENSDART00000065264
ENSDARG00000078722	ENSDART00000145122
ENSDARG00000078722	ENSDART00000114783
ENSDARG00000034982	ENSDART00000156795
ENSDARG00000034982	ENSDART00000125781
ENSDARG00000034982	ENSDART00000125874
ENSDARG00000034982	ENSDART00000062373
ENSDARG00000093821	ENSDART00000148116
ENSDARG00000042534	ENSDART00000062366
ENSDARG00000042534	ENSDART00000137916
ENSDARG00000042534	ENSDART00000142696
ENSDARG00000042534	ENSDART00000147053
ENSDARG00000042534	ENSDART00000135438
ENSDARG00000042534	ENSDART00000137972
ENSDARG00000042534	ENSDART00000132872
ENSDARG00000059474	ENSDART00000144092
ENSDARG00000042527	ENSDART00000062359
ENSDARG00000042527	ENSDART00000136116
ENSDARG00000042527	ENSDART00000133438
ENSDARG00000042526	ENSDART00000142156
ENSDARG00000042525	ENSDART00000193255
ENSDARG00000042525	ENSDART00000014822
ENSDARG00000042521	ENSDART00000105731
ENSDARG00000093957	ENSDART00000147009
ENSDARG00000042520	ENSDART00000128050
ENSDARG00000005586	ENSDART00000013605
ENSDARG00000005586	ENSDART00000133753
ENSDARG00000093783	ENSDART00000137700
ENSDARG00000093783	ENSDART00000142586
ENSDARG00000059472	ENSDART00000134386
ENSDARG00000104042	ENSDART00000172097
ENSDARG00000104042	ENSDART00000167168
ENSDARG00000104042	ENSDART00000167301
ENSDARG00000013649	ENSDART00000010934
ENSDARG00000014565	ENSDART00000017881
ENSDARG00000014565	ENSDART00000192117
ENSDARG00000099111	ENSDART00000158611
ENSDARG00000101808	ENSDART00000159386
ENSDARG00000101808	ENSDART00000160469
ENSDARG00000079805	ENSDART00000111203
ENSDARG00000076435	ENSDART00000158917
ENSDARG00000076435	ENSDART00000169254
ENSDARG00000076435	ENSDART00000166142
ENSDARG00000035735	ENSDART00000051833
ENSDARG00000039649	ENSDART00000144879
ENSDARG00000030267	ENSDART00000049331
ENSDARG00000030267	ENSDART00000131665
ENSDARG00000059466	ENSDART00000143199
ENSDARG00000017636	ENSDART00000177026
ENSDARG00000011555	ENSDART00000165052
ENSDARG00000011555	ENSDART00000018792
ENSDARG00000035741	ENSDART00000051849
ENSDARG00000035741	ENSDART00000158577
ENSDARG00000074320	ENSDART00000162468
ENSDARG00000106433	ENSDART00000177909
ENSDARG00000117240	ENSDART00000194854
ENSDARG00000098655	ENSDART00000169350
ENSDARG00000098655	ENSDART00000188756
ENSDARG00000117346	ENSDART00000194395
ENSDARG00000117346	ENSDART00000194938
ENSDARG00000091556	ENSDART00000130835
ENSDARG00000102892	ENSDART00000168786
ENSDARG00000100725	ENSDART00000157810
ENSDARG00000100725	ENSDART00000187955
ENSDARG00000100725	ENSDART00000170819
ENSDARG00000100725	ENSDART00000188107
ENSDARG00000041926	ENSDART00000048432
ENSDARG00000085136	ENSDART00000120536
ENSDARG00000059461	ENSDART00000192636
ENSDARG00000059461	ENSDART00000188039
ENSDARG00000059461	ENSDART00000141699
ENSDARG00000014722	ENSDART00000016307
ENSDARG00000017917	ENSDART00000017849
ENSDARG00000017917	ENSDART00000146654
ENSDARG00000059459	ENSDART00000136605
ENSDARG00000041908	ENSDART00000061406
ENSDARG00000067566	ENSDART00000097254
ENSDARG00000014309	ENSDART00000139933
ENSDARG00000096889	ENSDART00000157124
ENSDARG00000059093	ENSDART00000161561
ENSDARG00000059093	ENSDART00000137443
ENSDARG00000059093	ENSDART00000148449
ENSDARG00000092143	ENSDART00000141917
ENSDARG00000092143	ENSDART00000132838
ENSDARG00000092143	ENSDART00000171465
ENSDARG00000092143	ENSDART00000109053
ENSDARG00000089634	ENSDART00000122596
ENSDARG00000102513	ENSDART00000160775
ENSDARG00000076888	ENSDART00000160753
ENSDARG00000076888	ENSDART00000154816
ENSDARG00000076888	ENSDART00000156681
ENSDARG00000097815	ENSDART00000153691
ENSDARG00000083389	ENSDART00000118106
ENSDARG00000037121	ENSDART00000053963
ENSDARG00000093359	ENSDART00000133802
ENSDARG00000093359	ENSDART00000144235
ENSDARG00000051957	ENSDART00000136656
ENSDARG00000059442	ENSDART00000144570
ENSDARG00000059442	ENSDART00000182335
ENSDARG00000059442	ENSDART00000082614
ENSDARG00000059442	ENSDART00000183098
ENSDARG00000059442	ENSDART00000157238
ENSDARG00000117525	ENSDART00000194551
ENSDARG00000099542	ENSDART00000158096
ENSDARG00000051956	ENSDART00000073676
ENSDARG00000074645	ENSDART00000109487
ENSDARG00000016733	ENSDART00000023983
ENSDARG00000016733	ENSDART00000180293
ENSDARG00000077155	ENSDART00000112692
ENSDARG00000067564	ENSDART00000097251
ENSDARG00000067563	ENSDART00000097250
ENSDARG00000067563	ENSDART00000163390
ENSDARG00000067563	ENSDART00000166117
ENSDARG00000067563	ENSDART00000167625
ENSDARG00000067563	ENSDART00000191777
ENSDARG00000028082	ENSDART00000145966
ENSDARG00000089924	ENSDART00000016808
ENSDARG00000028087	ENSDART00000097248
ENSDARG00000028087	ENSDART00000178543
ENSDARG00000101116	ENSDART00000167388
ENSDARG00000091402	ENSDART00000011192
ENSDARG00000091402	ENSDART00000170885
ENSDARG00000067560	ENSDART00000097244
ENSDARG00000067560	ENSDART00000148734
ENSDARG00000114932	ENSDART00000183487
ENSDARG00000103717	ENSDART00000160171
ENSDARG00000102843	ENSDART00000166026
ENSDARG00000099917	ENSDART00000158237
ENSDARG00000099917	ENSDART00000178736
ENSDARG00000099917	ENSDART00000162519
ENSDARG00000075395	ENSDART00000108820
ENSDARG00000075395	ENSDART00000149692
ENSDARG00000102320	ENSDART00000158956
ENSDARG00000102320	ENSDART00000159851
ENSDARG00000098646	ENSDART00000159594
ENSDARG00000105036	ENSDART00000169013
ENSDARG00000105036	ENSDART00000171077
ENSDARG00000097803	ENSDART00000153717
ENSDARG00000097803	ENSDART00000154507
ENSDARG00000104114	ENSDART00000162057
ENSDARG00000104114	ENSDART00000166893
ENSDARG00000104114	ENSDART00000163777
ENSDARG00000104114	ENSDART00000165956
ENSDARG00000024818	ENSDART00000028954
ENSDARG00000059432	ENSDART00000143482
ENSDARG00000039501	ENSDART00000124128
ENSDARG00000039501	ENSDART00000073663
ENSDARG00000011537	ENSDART00000014649
ENSDARG00000011537	ENSDART00000188215
ENSDARG00000011537	ENSDART00000167385
ENSDARG00000051953	ENSDART00000073671
ENSDARG00000051953	ENSDART00000140562
ENSDARG00000051953	ENSDART00000145590
ENSDARG00000059437	ENSDART00000082603
ENSDARG00000059437	ENSDART00000187389
ENSDARG00000059437	ENSDART00000128069
ENSDARG00000051940	ENSDART00000124954
ENSDARG00000051940	ENSDART00000034639
ENSDARG00000051940	ENSDART00000127782
ENSDARG00000051940	ENSDART00000097357
ENSDARG00000051940	ENSDART00000185924
ENSDARG00000051940	ENSDART00000188557
ENSDARG00000051940	ENSDART00000191111
ENSDARG00000067613	ENSDART00000097359
ENSDARG00000094605	ENSDART00000143860
ENSDARG00000094605	ENSDART00000131799
ENSDARG00000099746	ENSDART00000165570
ENSDARG00000071469	ENSDART00000185309
ENSDARG00000071469	ENSDART00000101316
ENSDARG00000101090	ENSDART00000167029
ENSDARG00000105924	ENSDART00000179538
ENSDARG00000105924	ENSDART00000190540
ENSDARG00000078302	ENSDART00000108804
ENSDARG00000107130	ENSDART00000174396
ENSDARG00000001950	ENSDART00000013404
ENSDARG00000001950	ENSDART00000187767
ENSDARG00000054874	ENSDART00000011955
ENSDARG00000003803	ENSDART00000124939
ENSDARG00000003803	ENSDART00000097164
ENSDARG00000016212	ENSDART00000115182
ENSDARG00000016212	ENSDART00000170215
ENSDARG00000088222	ENSDART00000124587
ENSDARG00000109568	ENSDART00000180574
ENSDARG00000109568	ENSDART00000179933
ENSDARG00000109568	ENSDART00000187070
ENSDARG00000079639	ENSDART00000112955
ENSDARG00000059455	ENSDART00000082651
ENSDARG00000042845	ENSDART00000062885
ENSDARG00000110235	ENSDART00000158177
ENSDARG00000032584	ENSDART00000044786
ENSDARG00000032584	ENSDART00000127508
ENSDARG00000009280	ENSDART00000027811
ENSDARG00000009280	ENSDART00000149412
ENSDARG00000019357	ENSDART00000006606
ENSDARG00000004406	ENSDART00000007827
ENSDARG00000028688	ENSDART00000149195
ENSDARG00000028688	ENSDART00000150216
ENSDARG00000035187	ENSDART00000148626
ENSDARG00000035187	ENSDART00000149910
ENSDARG00000035188	ENSDART00000050971
ENSDARG00000105286	ENSDART00000165436
ENSDARG00000024894	ENSDART00000037691
ENSDARG00000024894	ENSDART00000114947
ENSDARG00000002216	ENSDART00000006380
ENSDARG00000099908	ENSDART00000164969
ENSDARG00000102657	ENSDART00000160479
ENSDARG00000098583	ENSDART00000172302
ENSDARG00000015879	ENSDART00000029014
ENSDARG00000035221	ENSDART00000167018
ENSDARG00000035221	ENSDART00000106389
ENSDARG00000035221	ENSDART00000051025
ENSDARG00000104985	ENSDART00000160266
ENSDARG00000104985	ENSDART00000171887
ENSDARG00000104985	ENSDART00000167622
ENSDARG00000104985	ENSDART00000171825
ENSDARG00000104985	ENSDART00000191690
ENSDARG00000075737	ENSDART00000114289
ENSDARG00000075737	ENSDART00000110602
ENSDARG00000098142	ENSDART00000159073
ENSDARG00000117179	ENSDART00000183570
ENSDARG00000117179	ENSDART00000187375
ENSDARG00000040912	ENSDART00000059956
ENSDARG00000040912	ENSDART00000192506
ENSDARG00000068110	ENSDART00000098311
ENSDARG00000088820	ENSDART00000167993
ENSDARG00000104519	ENSDART00000165169
ENSDARG00000117446	ENSDART00000194533
ENSDARG00000088022	ENSDART00000105021
ENSDARG00000083891	ENSDART00000119291
ENSDARG00000092162	ENSDART00000145890
ENSDARG00000092162	ENSDART00000155936
ENSDARG00000092162	ENSDART00000161964
ENSDARG00000092162	ENSDART00000158560
ENSDARG00000092162	ENSDART00000135595
ENSDARG00000074765	ENSDART00000105659
ENSDARG00000074765	ENSDART00000134062
ENSDARG00000092571	ENSDART00000144079
ENSDARG00000095061	ENSDART00000137723
ENSDARG00000039752	ENSDART00000154296
ENSDARG00000039752	ENSDART00000058099
ENSDARG00000030508	ENSDART00000048733
ENSDARG00000091993	ENSDART00000169510
ENSDARG00000091993	ENSDART00000144886
ENSDARG00000079347	ENSDART00000134971
ENSDARG00000079425	ENSDART00000150141
ENSDARG00000109658	ENSDART00000183551
ENSDARG00000115199	ENSDART00000186520
ENSDARG00000114814	ENSDART00000164752
ENSDARG00000110328	ENSDART00000190912
ENSDARG00000095699	ENSDART00000131400
ENSDARG00000111013	ENSDART00000164305
ENSDARG00000094448	ENSDART00000131391
ENSDARG00000115525	ENSDART00000191970
ENSDARG00000095426	ENSDART00000131966
ENSDARG00000104275	ENSDART00000158510
ENSDARG00000016674	ENSDART00000153693
ENSDARG00000111125	ENSDART00000193025
ENSDARG00000097009	ENSDART00000156240
ENSDARG00000090551	ENSDART00000126857
ENSDARG00000117639	ENSDART00000194377
ENSDARG00000117639	ENSDART00000194549
ENSDARG00000100429	ENSDART00000165671
ENSDARG00000100429	ENSDART00000184589
ENSDARG00000086569	ENSDART00000132460
ENSDARG00000079544	ENSDART00000109912
ENSDARG00000079544	ENSDART00000189545
ENSDARG00000074191	ENSDART00000143449
ENSDARG00000074191	ENSDART00000171753
ENSDARG00000038405	ENSDART00000167590
ENSDARG00000038405	ENSDART00000143220
ENSDARG00000020738	ENSDART00000011111
ENSDARG00000075173	ENSDART00000132817
ENSDARG00000063438	ENSDART00000092690
ENSDARG00000095974	ENSDART00000149061
ENSDARG00000038027	ENSDART00000148524
ENSDARG00000038027	ENSDART00000149090
ENSDARG00000006385	ENSDART00000031823
ENSDARG00000006385	ENSDART00000155340
ENSDARG00000006385	ENSDART00000173378
ENSDARG00000038028	ENSDART00000055430
ENSDARG00000095826	ENSDART00000149709
ENSDARG00000095826	ENSDART00000180343
ENSDARG00000095850	ENSDART00000149880
ENSDARG00000006758	ENSDART00000089646
ENSDARG00000080745	ENSDART00000115597
ENSDARG00000099375	ENSDART00000158633
ENSDARG00000099375	ENSDART00000171287
ENSDARG00000099375	ENSDART00000165769
ENSDARG00000098934	ENSDART00000161945
ENSDARG00000044852	ENSDART00000065922
ENSDARG00000074266	ENSDART00000053892
ENSDARG00000078348	ENSDART00000149814
ENSDARG00000078348	ENSDART00000184388
ENSDARG00000095882	ENSDART00000149193
ENSDARG00000079348	ENSDART00000047094
ENSDARG00000098105	ENSDART00000172000
ENSDARG00000099949	ENSDART00000159328
ENSDARG00000102353	ENSDART00000163535
ENSDARG00000102353	ENSDART00000171278
ENSDARG00000101411	ENSDART00000159893
ENSDARG00000058414	ENSDART00000100845
ENSDARG00000095818	ENSDART00000149558
ENSDARG00000086189	ENSDART00000149622
ENSDARG00000077467	ENSDART00000112979
ENSDARG00000036625	ENSDART00000053201
ENSDARG00000036625	ENSDART00000146552
ENSDARG00000095292	ENSDART00000140399
ENSDARG00000095292	ENSDART00000112798
ENSDARG00000077602	ENSDART00000143834
ENSDARG00000090061	ENSDART00000141245
ENSDARG00000090061	ENSDART00000124285
ENSDARG00000117725	ENSDART00000194849
ENSDARG00000117725	ENSDART00000194136
ENSDARG00000112755	ENSDART00000180266
ENSDARG00000114661	ENSDART00000183465
ENSDARG00000114661	ENSDART00000193625
ENSDARG00000110635	ENSDART00000193402
ENSDARG00000112569	ENSDART00000185454
ENSDARG00000002097	ENSDART00000149308
ENSDARG00000092176	ENSDART00000184397
ENSDARG00000092176	ENSDART00000184570
ENSDARG00000092176	ENSDART00000134388
ENSDARG00000087016	ENSDART00000121870
ENSDARG00000115830	ENSDART00000185868
ENSDARG00000115830	ENSDART00000193756
ENSDARG00000115830	ENSDART00000147477
ENSDARG00000040200	ENSDART00000133148
ENSDARG00000115690	ENSDART00000180953
ENSDARG00000035088	ENSDART00000036445
ENSDARG00000035088	ENSDART00000136467
ENSDARG00000056443	ENSDART00000186405
ENSDARG00000056443	ENSDART00000013001
ENSDARG00000076158	ENSDART00000114520
ENSDARG00000111949	ENSDART00000193936
ENSDARG00000076573	ENSDART00000135249
ENSDARG00000116893	ENSDART00000189404
ENSDARG00000079471	ENSDART00000141464
ENSDARG00000109662	ENSDART00000186226
ENSDARG00000109662	ENSDART00000189588
ENSDARG00000107829	ENSDART00000176768
ENSDARG00000052876	ENSDART00000074811
ENSDARG00000052873	ENSDART00000163994
ENSDARG00000052873	ENSDART00000136732
ENSDARG00000090876	ENSDART00000187239
ENSDARG00000090876	ENSDART00000127971
ENSDARG00000090876	ENSDART00000192325
ENSDARG00000090876	ENSDART00000143826
ENSDARG00000076389	ENSDART00000179792
ENSDARG00000076389	ENSDART00000123512
ENSDARG00000076389	ENSDART00000137102
ENSDARG00000090015	ENSDART00000014205
ENSDARG00000117023	ENSDART00000189256
ENSDARG00000117023	ENSDART00000191618
ENSDARG00000109888	ENSDART00000188692
ENSDARG00000109940	ENSDART00000191095
ENSDARG00000040497	ENSDART00000059271
ENSDARG00000075626	ENSDART00000111174
ENSDARG00000087012	ENSDART00000122435
ENSDARG00000113893	ENSDART00000154156
ENSDARG00000087817	ENSDART00000156343
ENSDARG00000115760	ENSDART00000105014
ENSDARG00000094823	ENSDART00000135932
ENSDARG00000094823	ENSDART00000143600
ENSDARG00000086048	ENSDART00000140635
ENSDARG00000086048	ENSDART00000187699
ENSDARG00000113960	ENSDART00000186350
ENSDARG00000091956	ENSDART00000136319
ENSDARG00000091956	ENSDART00000166667
ENSDARG00000091956	ENSDART00000193140
ENSDARG00000079723	ENSDART00000140482
ENSDARG00000079723	ENSDART00000109428
ENSDARG00000079723	ENSDART00000175329
ENSDARG00000081955	ENSDART00000116407
ENSDARG00000115817	ENSDART00000047865
ENSDARG00000116005	ENSDART00000115331
ENSDARG00000116005	ENSDART00000113517
ENSDARG00000116005	ENSDART00000179861
ENSDARG00000115205	ENSDART00000046454
ENSDARG00000115205	ENSDART00000179811
ENSDARG00000115205	ENSDART00000115282
